1229425849	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-4.83870967741935	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.northcountrypublicradio.org/news/npr/wburwp-998602/zelenskyy-leaves-white-house-after-tense-meeting-with-trump-vance
1229425850	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	0.514579759862769	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250301000000	https://www.wyomingnewsnow.tv/news/national/shapiro-slams-trump-and-vance-for-zelenskyy-spat/article_fa18f880-a582-5884-b547-cf6df58f9c52.html
1229425851	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-4.83870967741935	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.northcountrypublicradio.org/news/npr/wburwp-998602/zelenskyy-leaves-white-house-after-tense-meeting-with-trump-vance
1229425852	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-4.83870967741935	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.northcountrypublicradio.org/news/npr/wburwp-998602/zelenskyy-leaves-white-house-after-tense-meeting-with-trump-vance
1229425853	20250301	202503	2025	2025.1671	USA	WASHINGTON	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	6	4	6	-0.562331488195428	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.presstelegram.com/2025/02/28/european-leaders-react-oval-office-argument/
1229425854	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								1	042	042	04	1	1.9	1	1	1	0.514579759862769	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250301000000	https://www.wyomingnewsnow.tv/news/national/shapiro-slams-trump-and-vance-for-zelenskyy-spat/article_fa18f880-a582-5884-b547-cf6df58f9c52.html
1229425855	20250301	202503	2025	2025.1671	USA	WASHINGTON	USA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-2.20725776281331	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229425856	20250301	202503	2025	2025.1671	USA	WASHINGTON	USA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	20250301000000	https://www.armytimes.com/news/pentagon-congress/2025/02/28/trump-berates-ukrainian-president-says-hes-not-ready-for-peace/
1229425857	20250301	202503	2025	2025.1671	USA	WASHINGTON	USA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-2.20725776281331	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229425858	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	5	5	5	0.6006006006006	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.southwalesargus.co.uk/news/national/24973568.starmer-gives-unwavering-support-ukraine-white-house-confrontation/
1229425859	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	5	5	5	0.6006006006006	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.southwalesargus.co.uk/news/national/24973568.starmer-gives-unwavering-support-ukraine-white-house-confrontation/
1229425860	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	4	1	4	0.0885739592559798	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.wgal.com/article/pennsylvania-gov-josh-shapiro-statement-on-white-house-meeting-with-ukrainian-president/63981947
1229425861	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								1	050	050	05	1	3.5	2	1	2	0.514579759862769	3	Center Square, Pennsylvania, United States	US	USPA	PA091	40.1671	-75.2899	1171457	3	Center Square, Pennsylvania, United States	US	USPA		40.1671	-75.2899	1171457	3	Center Square, Pennsylvania, United States	US	USPA		40.1671	-75.2899	1171457	20250301000000	https://www.wyomingnewsnow.tv/news/national/shapiro-slams-trump-and-vance-for-zelenskyy-spat/article_fa18f880-a582-5884-b547-cf6df58f9c52.html
1229425862	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	050	050	05	1	3.5	2	1	2	0.514579759862769	3	Center Square, Pennsylvania, United States	US	USPA	PA091	40.1671	-75.2899	1171457	1	Ukraine	UP	UP		49	32	UP	3	Center Square, Pennsylvania, United States	US	USPA		40.1671	-75.2899	1171457	20250301000000	https://www.wyomingnewsnow.tv/news/national/shapiro-slams-trump-and-vance-for-zelenskyy-spat/article_fa18f880-a582-5884-b547-cf6df58f9c52.html
1229425863	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	050	050	05	1	3.5	4	1	4	0.514579759862769	3	Center Square, Pennsylvania, United States	US	USPA	PA091	40.1671	-75.2899	1171457	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.wyomingnewsnow.tv/news/national/shapiro-slams-trump-and-vance-for-zelenskyy-spat/article_fa18f880-a582-5884-b547-cf6df58f9c52.html
1229425864	20250301	202503	2025	2025.1671	USA	THE US	USA								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	88	9	88	0.56489196194284	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.ledburyreporter.co.uk/news/national/24973565.trump-warns-zelensky-youre-gambling-world-war-three/
1229425865	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	21	6	21	0.61248472982208	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://lasvegassun.com/news/2025/feb/28/zelenskyy-leaves-white-house-without-signing-miner/
1229425866	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	2	2	-1.0341700219017	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250301000000	https://www.wdio.com/front-page/top-stories/zelenskyy-says-ukraine-wont-enter-peace-talks-with-russia-until-it-has-security-guarantees/
1229425867	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	20	8	20	-0.289906153633311	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.rrdailyherald.com/news/national/outraged-by-trump-ukrainians-praise-zelensky/article_ec5f8e5e-b1e1-571a-8d11-2e2e051123d5.html
1229425868	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	8.41560883873997	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/fact-check-33-times-zelensky-224333956.html
1229425869	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	6	1	6	8.41560883873997	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.yahoo.com/news/fact-check-33-times-zelensky-224333956.html
1229425870	20250301	202503	2025	2025.1671	USA	MINNESOTA	USA								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	-0.68181818181818	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	1	Ukraine	UP	UP		49	32	UP	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250301000000	https://www.fox9.com/news/trump-zelenskyy-meeting-minnesota-leaders-react
1229425871	20250301	202503	2025	2025.1671	USA	MINNESOTA	USA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	8	4	8	-0.716921193823402	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.sgvtribune.com/2025/02/28/trump-zelenskyy-congress-reaction/
1229425872	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-0.68181818181818	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.fox9.com/news/trump-zelenskyy-meeting-minnesota-leaders-react
1229425873	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	8.41560883873997	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Ukraine	UP	UP		49	32	UP	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250301000000	https://www.yahoo.com/news/fact-check-33-times-zelensky-224333956.html
1229425874	20250301	202503	2025	2025.1671	USA	AMERICAN	USA								UKR	UKRAINIAN	UKR								0	051	051	05	1	3.4	6	1	6	8.41560883873997	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.yahoo.com/news/fact-check-33-times-zelensky-224333956.html
1229425875	20250301	202503	2025	2025.1671	USA	SOUTH CAROLINA	USA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	5	1	5	-1.3215859030837	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250301000000	https://www.yahoo.com/news/zelensky-invades-trump-disinformation-space-222801391.html
1229425876	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-1.3215859030837	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250301000000	https://www.yahoo.com/news/zelensky-invades-trump-disinformation-space-222801391.html
1229425877	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	4	1	4	-1.99004975124378	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.yahoo.com/news/complete-utter-disaster-graham-devastated-224711496.html
1229425878	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	10	5	10	0.6006006006006	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250301000000	https://www.southwalesargus.co.uk/news/national/24973568.starmer-gives-unwavering-support-ukraine-white-house-confrontation/
1229425879	20250301	202503	2025	2025.1671	USA	AMERICAN	USA								UKR	UKRAINIAN	UKR								0	051	051	05	1	3.4	1	1	1	8.41560883873997	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250301000000	https://www.yahoo.com/news/fact-check-33-times-zelensky-224333956.html
1229425880	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	8.41560883873997	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.yahoo.com/news/fact-check-33-times-zelensky-224333956.html
1229425881	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	052	052	05	1	3.5	1	1	1	-1.08958837772397	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://lasvegassun.com/news/2025/feb/28/what-us-lawmakers-are-saying-about-the-white-house/
1229425882	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	052	052	05	1	3.5	7	4	7	-0.66368302469475	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.sgvtribune.com/2025/02/28/trump-zelenskyy-congress-reaction/
1229425883	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	052	052	05	1	3.5	8	4	8	-0.716921193823402	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.sgvtribune.com/2025/02/28/trump-zelenskyy-congress-reaction/
1229425884	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	057	057	05	1	8.0	1	1	1	-1.8421052631579	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.gdnonline.com:443/Details/1346312
1229425885	20250301	202503	2025	2025.1671	USA	WASHINGTON	USA								UKR	KYIV	UKR								0	057	057	05	1	8.0	1	1	1	-2.20725776281331	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229425886	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	057	057	05	1	8.0	1	1	1	-1.8421052631579	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.gdnonline.com:443/Details/1346312
1229425887	20250301	202503	2025	2025.1671	USA	WASHINGTON	USA								UKR	KYIV	UKR								0	057	057	05	1	8.0	5	1	5	-2.20725776281331	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229425888	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	057	057	05	1	8.0	2	1	2	-2.20725776281331	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229425889	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	057	057	05	1	8.0	1	1	1	-4.83870967741935	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.northcountrypublicradio.org/news/npr/wburwp-998602/zelenskyy-leaves-white-house-after-tense-meeting-with-trump-vance
1229425890	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	057	057	05	1	8.0	1	1	1	-4.83870967741935	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.northcountrypublicradio.org/news/npr/wburwp-998602/zelenskyy-leaves-white-house-after-tense-meeting-with-trump-vance
1229425891	20250301	202503	2025	2025.1671	USA	MINNESOTA	USA								UKR	UKRAINE	UKR								1	060	060	06	2	6.0	4	2	4	-0.952380952380951	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.pineandlakes.com/news/national/minnesota-north-dakota-lawmakers-weigh-in-on-blowout-between-trump-zelenskyy
1229425892	20250301	202503	2025	2025.1671	USA	MINNESOTA	USA								UKR	UKRAINE	UKR								1	060	060	06	2	6.0	2	2	2	-0.952380952380951	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.pineandlakes.com/news/national/minnesota-north-dakota-lawmakers-weigh-in-on-blowout-between-trump-zelenskyy
1229425893	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	070	070	07	2	7.0	6	3	6	-3.78097903581603	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.rrdailyherald.com/news/national/outraged-by-trump-ukrainians-praise-zelensky/article_ec5f8e5e-b1e1-571a-8d11-2e2e051123d5.html
1229425894	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	070	070	07	2	7.0	20	4	20	-3.62360690851575	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.rrdailyherald.com/news/national/outraged-by-trump-ukrainians-praise-zelensky/article_ec5f8e5e-b1e1-571a-8d11-2e2e051123d5.html
1229425895	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	070	070	07	2	7.0	6	3	6	-3.78097903581603	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://www.rrdailyherald.com/news/national/outraged-by-trump-ukrainians-praise-zelensky/article_ec5f8e5e-b1e1-571a-8d11-2e2e051123d5.html
1229425896	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	KYIV	UKR								0	070	070	07	2	7.0	2	1	2	-2.20725776281331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229425897	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	070	070	07	2	7.0	1	1	1	-0.943396226415089	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250301000000	https://www.yahoo.com/news/michael-mcfaul-trump-vance-oval-232152326.html
1229425898	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	070	070	07	2	7.0	1	1	1	-0.943396226415089	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.yahoo.com/news/michael-mcfaul-trump-vance-oval-232152326.html
1229425899	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	1	1	1	-0.943396226415089	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250301000000	https://www.yahoo.com/news/michael-mcfaul-trump-vance-oval-232152326.html
1229425900	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	1	1	1	-0.943396226415089	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.yahoo.com/news/michael-mcfaul-trump-vance-oval-232152326.html
1229425901	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	090	090	09	2	-2.0	3	1	3	-1.3215859030837	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250301000000	https://www.yahoo.com/news/zelensky-invades-trump-disinformation-space-222801391.html
1229425902	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	2	1	2	-2.28671943711522	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://lasvegassun.com/news/2025/feb/28/zelenskyy-leaves-white-house-after-trump-cuts-shor/
1229425903	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	2	1	2	-2.28671943711522	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://lasvegassun.com/news/2025/feb/28/zelenskyy-leaves-white-house-after-trump-cuts-shor/
1229425904	20250301	202503	2025	2025.1671	USA	WASHINGTON	USA								UKR	UKRAINE	UKR								1	1056	105	10	3	-5.0	1	1	1	-1.12063282794991	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://journalstar.com/news/nation-world/government-politics/article_f68290d1-97a1-5be7-a4a3-c047a065e7e3.html
1229425905	20250301	202503	2025	2025.1671	USA	WASHINGTON	USA								UKR	UKRAINE	UKR								1	1056	105	10	3	-5.0	1	1	1	-1.12063282794991	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250301000000	https://journalstar.com/news/nation-world/government-politics/article_f68290d1-97a1-5be7-a4a3-c047a065e7e3.html
1229425906	20250301	202503	2025	2025.1671	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	1056	105	10	3	-5.0	1	1	1	-5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://lasvegassun.com/news/2025/feb/28/trump-wants-immediate-ceasefire-between-russia-and/
1229425907	20250301	202503	2025	2025.1671	USA	WASHINGTON	USA								UKR	UKRAINE	UKR								1	1056	105	10	3	-5.0	4	1	4	-5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250301000000	https://lasvegassun.com/news/2025/feb/28/trump-wants-immediate-ceasefire-between-russia-and/
